SA2_CODE_2021,Names,Popn
316021423,Parrearra - Warana,10375
316021424,Wurtulla - Birtinya,10644
316021580,Caloundra West - Baringa,15686
316021581,Meridan Plains - Little Mountain (North),14439
316031425,Coolum Beach,15969
316031426,Marcoola - Mudjimba,11936
316031427,Maroochydore - Kuluin,23296
316031428,Mooloolaba - Alexandra Headland,12397
316051434,Noosa Heads,5118
316051435,Noosaville,9325
316051437,Sunshine Beach,6857
316051438,Tewantin,10548
316051543,Peregian Beach - Marcus Beach,4106
316051544,Peregian Springs,10674
316061439,Beerwah,9241
316061440,Caloundra Hinterland,9094
316061441,Glass House Mountains,6529
316061442,Landsborough,15648
316061443,Maroochy Hinterland,6841
316061444,Palmwoods,11676
316071545,Bli Bli,10761
316071546,Diddillibah - Rosemount,4431
316071547,Eumundi - Yandina,12353
316071548,Nambour,22466
316081549,Noosa Hinterland,24172
317011445,Cambooya - Wyreema,7903
317011446,Darling Heights,14596
317011447,Drayton - Harristown,10780
317011448,Gatton,7992
317011449,Gowrie (Qld),7089
317011450,Highfields,14587
317011451,Lockyer Valley - West,11933
317011452,Middle Ridge,7599
317011453,Newtown (Qld),10039
317011454,North Toowoomba - Harlaxton,6425
317011455,Rangeville,8663
317011456,Toowoomba - Central,14035
317011457,Toowoomba - East,10510
317011458,Toowoomba - West,15847
317011459,Wilsonton,14126
318011460,Ayr,8964
318011461,Burdekin,7638
318011462,Charters Towers,8061
318011463,Dalrymple,3738
318011464,Ingham,4468
318011465,Ingham Surrounds,6436
318011466,Palm Island,2098
318021467,Aitkenvale,4817
318021468,Annandale (Qld),10100
318021469,Belgian Gardens - Pallarenda,3198
318021470,Bohle Plains,8505
318021471,Condon - Rasmussen,10812
318021472,Cranbrook,5871
318021474,Douglas,7847
318021475,Garbutt - West End,6260
318021476,Gulliver - Currajong - Vincent,7562
318021477,Heatley,3908
318021478,Hermit Park - Rosslea,5403
318021479,Hyde Park - Pimlico,4737
318021480,Kelso,10712
318021481,Kirwan - East,7662
318021482,Kirwan - West,14956
318021483,Magnetic Island,2457
318021484,Mount Louisa,10090
318021485,Mundingburra,3588
318021486,Northern Beaches,6554
318021487,Oonoonba,7013
318021488,South Townsville - Railway Estate,5314
318021489,Townsville - South,4761
318021490,Townsville City - North Ward,9156
318021491,Wulguru - Roseneath,6099
318021582,Burdell - Mount Low,19306
318021583,Deeragun - Jensen,6075
319011492,Ashfield - Kepnock,5644
319011493,Bargara - Burnett Heads,18965
319011494,Branyan - Kensington,5382
319011495,Bundaberg,6251
319011496,Bundaberg East - Kalkie,5823
319011497,Bundaberg North - Gooburrum,7398
319011498,Bundaberg Surrounds - North,9280
319011499,Bundaberg Surrounds - South,10814
319011500,Millbank - Avoca,7392
319011501,Svensson Heights - Norville,5813
319011502,Walkervale - Avenell Heights,10979
319021503,Gayndah - Mundubbera,6406
319021504,Gin Gin,5396
319021505,Kingaroy,10522
319021506,Kingaroy Surrounds - North,9545
319021507,Kingaroy Surrounds - South,4165
319021508,Monto - Eidsvold,3665
319021509,Nanango,9949
319021510,North Burnett,17
319031511,Cooloola,6565
319031512,Gympie - North,14864
319031513,Gympie - South,7596
319031514,Gympie Surrounds,20344
319031515,Kilkivan,3800
319041516,Booral - River Heads,5769
319041517,Craignish - Dundowran Beach,5593
319041518,Pialba - Eli Waters,15859
319041519,Point Vernon,5723
319041520,Torquay - Scarness - Kawungan,15766
319041521,Urangan - Wondunna,14793
319051522,Burrum - Fraser,10581
319051523,Granville,3057
319051524,Maryborough (Qld),18562
319051525,Maryborough Surrounds - South,9525
319051526,Tinana,5895
397979799,Migratory - Offshore - Shipping (Qld),184
399999499,No usual address (Qld),14670
401011001,Adelaide,18223
401011002,North Adelaide,6876
401021003,Adelaide Hills,7032
401021004,Aldgate - Stirling,18214
401021005,Hahndorf - Echunga,4740
401021006,Lobethal - Woodside,9410
401021007,Mount Barker,22080
401021008,Mount Barker Surrounds,6851
401021009,Nairne,5332
401021010,Uraidla - Summertown,6053
401031011,Burnside - Wattle Park,19092
401031012,Beaumont - Glen Osmond,10320
401031013,Toorak Gardens,16635
401041014,Athelstone,9599
401041015,Paradise - Newton,21614
401041016,Rostrevor - Magill,23931
401051017,Norwood (SA),10854
401051018,Payneham - Felixstow,13127
401051019,St Peters - Marden,13528
401061020,Nailsworth - Broadview,6469
401061021,Prospect,15805
401061022,Walkerville,7998
401071023,Goodwood - Millswood,17632
401071024,Unley - Parkside,20956
402011025,Gawler - North,9521
402011026,Gawler - South,21679
402011027,Lewiston - Two Wells,6480
402021028,Craigmore - Blakeview,19890
402021029,Davoren Park,18343
402021030,Elizabeth,10820
402021031,Elizabeth East,14047
402021032,Munno Para West - Angle Vale,16229
402021033,One Tree Hill,2498
402021034,Smithfield - Elizabeth North,12432
402021035,Virginia - Waterloo Corner,5707
402031036,Enfield - Blair Athol,25532
402031038,Windsor Gardens,22516
402031175,Northgate - Northfield,18241
402031176,Valley View - Gilles Plains,10489
402041039,Dry Creek - North,0
402041040,Ingle Farm,15666
402041041,Para Hills,15118
402041042,Parafield,21
402041043,Parafield Gardens,18472
402041044,Paralowie,17796
402041046,Salisbury,18584
402041047,Salisbury East,18453
402041048,Salisbury North,18520
402041171,Mawson Lakes - Globe Derby Park,13876
402041172,Pooraka - Cavan,8079
402051049,Golden Grove,10404
402051050,Greenwith,9017
402051051,Highbury - Dernancourt,11035
402051052,Hope Valley - Modbury,17494
402051053,Modbury Heights,19233
402051054,Redwood Park,16283
402051055,St Agnes - Ridgehaven,13166
403011056,Brighton (SA),15196
403011057,Glenelg (SA),20505
403021058,Edwardstown,14552
403021059,Hallett Cove,12625
403021060,Marino - Seaview Downs,9722
403021061,Mitchell Park,16492
403021062,Morphettville,16526
403021063,Sheidow Park - Trott Park,10204
403021064,Warradale,16198
403031065,Belair,4875
403031066,Bellevue Heights,7580
403031067,Blackwood,12937
403031068,Colonel Light Gardens,15862
403031069,Mitcham (SA),16473
403031070,Panorama,8476
403041071,Aberfoyle Park,11895
403041072,Aldinga,15947
403041073,Christie Downs,9478
403041074,Christies Beach,11097
403041075,Clarendon,2717
403041076,Coromandel Valley,4471
403041077,Flagstaff Hill,10761
403041078,Hackham - Onkaparinga Hills,6894
403041079,Hackham West - Huntfield Heights,7796
403041080,Happy Valley,13850
403041081,Happy Valley Reservoir,0
403041082,Lonsdale,18
403041083,McLaren Vale,7333
403041084,Morphett Vale - East,13842
403041085,Morphett Vale - West,10126
403041086,Reynella,10298
403041088,Willunga,3615
403041089,Woodcroft,11556
403041177,Seaford - Seaford Meadows,14184
403041178,Seaford Rise - Moana,10639
404011090,Beverley,8861
404011091,Flinders Park,16382
404011092,Henley Beach,15595
404011093,Hindmarsh - Brompton,19087
404011094,Royal Park - Hendon - Albert Park,6518
404011095,Seaton - Grange,17500
404011096,West Lakes,15219
404011097,Woodville - Cheltenham,19236
404021098,Dry Creek - South,0
404021099,Largs Bay - Semaphore,14802
404021100,North Haven,14808
404021101,Port Adelaide,11541
404021102,The Parks,19632
404021103,Torrens Island,4
404031104,Adelaide Airport,4
404031105,Fulham,2919
404031106,Lockleys,13407
404031107,Plympton,26476
404031108,Richmond (SA),16984
404031109,West Beach,5155
405011110,Barossa - Angaston,6462
405011111,Light,9776
405011112,Lyndoch,6536
405011113,Mallala,3320
405011114,Nuriootpa,7178
405011115,Tanunda,4667
405021116,Clare,4101
405021117,Gilbert Valley,5027
405021118,Goyder,4079
405021119,Wakefield - Barunga West,9489
405031120,Jamestown,4577
405031121,Peterborough - Mount Remarkable,5337
405031122,Port Pirie,13909
405031123,Port Pirie Surrounds,3347
405041124,Kadina,5404
405041125,Moonta,5242
405041126,Wallaroo,4406
405041127,Yorke Peninsula - North,7468
405041128,Yorke Peninsula - South,4085
406011129,Ceduna,2696
406011130,Eyre Peninsula,6807
406011131,Kimba - Cleve - Franklin Harbour,4224
406011132,Le Hunte - Elliston,2135
406011133,Port Lincoln,16309
406011134,West Coast (SA),3638
406011135,Western,136
406011136,Whyalla,21159
406011137,Whyalla - North,0
406021138,APY Lands,2337
406021139,Coober Pedy,1569
406021140,Quorn - Lake Gilles,2138
406021141,Outback,2016
406021142,Port Augusta,13517
406021143,Roxby Downs,3976
407011144,Goolwa - Port Elliot,12450
407011145,Kangaroo Island,4923
407011146,Strathalbyn,7843
407011147,Strathalbyn Surrounds,7963
407011148,Victor Harbor,15819
407011149,Yankalilla,6503
407021150,Grant,6146
407021151,Kingston - Robe,3873
407021152,Millicent,5242
407021154,Naracoorte,6318
407021155,Naracoorte Surrounds,2406
407021156,Penola,3125
407021157,Tatiara,6902
407021158,Wattle Range,3457
407021173,Mount Gambier - East,14955
407021174,Mount Gambier - West,14522
407031159,Barmera,6391
407031160,Berri,4150
407031161,Karoonda - Lameroo,2905
407031162,Loxton,5580
407031163,Loxton Surrounds,1760
407031164,Mannum,6617
407031165,Murray Bridge,18239
407031166,Murray Bridge Surrounds,3755
407031167,Renmark,4700
407031168,Renmark Surrounds,5093
407031169,The Coorong,5482
407031170,Waikerie,6630
497979799,Migratory - Offshore - Shipping (SA),12
499999499,No usual address (SA),3377
501011001,Augusta,6601
501011003,Busselton Surrounds,11846
501011004,Margaret River,10135
501011293,Busselton - East,9315
501011294,Busselton - West,19229
501021005,Australind - Leschenault,19280
501021007,Capel,5464
501021008,College Grove - Carey Park,6975
501021009,Collie,8816
501021010,Dardanup,3275
501021011,Davenport,10
501021012,Eaton - Pelican Point,12279
501021014,Harvey,9328
501021015,East Bunbury - Glen Iris,7196
501021016,Waroona,4218
501021251,Dalyellup,9773
501021252,Gelorup - Stratham,3072
501021253,South Bunbury - Bunbury,12753
501021254,Withers - Usher,5103
501031017,Bridgetown - Boyup Brook,7070
501031018,Donnybrook - Balingup,6168
501031019,Manjimup,5444
501031020,Pemberton,5207
502011021,Dawesville - Bouvard,8494
502011022,Falcon - Wannanup,9671
502011023,Greenfields,9852
502011024,Halls Head - Erskine,19921
502011025,Mandurah,10281
502011026,Mandurah - East,6594
502011027,Mandurah - North,21258
502011028,Mandurah - South,11304
502011029,Pinjarra,10240
503011030,City Beach,6817
503011031,Claremont (WA),9257
503011032,Cottesloe,7742
503011033,Floreat,8615
503011034,Mosman Park - Peppermint Grove,10781
503011035,Nedlands - Dalkeith - Crawley,18930
503011036,Swanbourne - Mount Claremont,9602
503021037,Kings Park (WA),48
503021038,Mount Hawthorn - Leederville,11866
503021039,Mount Lawley - Inglewood,16911
503021040,North Perth,9729
503021042,Subiaco - Shenton Park,17573
503021043,Wembley - West Leederville - Glendalough,19162
503021295,East Perth,11817
503021296,Perth (North) - Highgate,11363
503021297,Perth (West) - Northbridge,12112
504011044,Bassendean - Eden Hill - Ashfield,15921
504011045,Bayswater - Embleton - Bedford,24512
504011046,Maylands,13267
504011047,Morley,22712
504011048,Noranda,7986
504021049,Chidlow,4623
504021050,Glen Forrest - Darlington,7218
504021051,Helena Valley - Koongamia,5777
504021052,Malmalling - Reservoir,10
504021053,Mundaring,13296
504021054,Swan View - Greenmount - Midvale,12826
504031055,Avon Valley National Park,6
504031056,Ballajura,18516
504031057,Beechboro,21332
504031058,Bullsbrook,5592
504031060,Gidgegannup,2822
504031061,Hazelmere - Guildford,5391
504031062,Lockridge - Kiara,12502
504031063,Malaga,20
504031064,Melaleuca - Lexia,0
504031065,Middle Swan - Herne Hill,5653
504031066,Midland - Guildford,11080
504031067,Stratton - Jane Brook,7005
504031068,The Vines,12429
504031069,Walyunga National Park,0
504031298,Aveley,15666
504031299,Brabham - Henley Brook,11108
504031300,Ellenbrook,18990
505011070,Craigie - Beldon,10524
505011071,Currambine - Kinross,13814
505011072,Duncraig,15988
505011073,Greenwood - Warwick,13726
505011074,Heathridge - Connolly,10573
505011075,Hillarys,11171
505011076,Iluka - Burns Beach,9717
505011077,Joondalup - Edgewater,13870
505011078,Kingsley,13204
505011079,Mullaloo - Kallaroo,11506
505011080,Ocean Reef,8113
505011081,Padbury,8639
505011082,Sorrento - Marmion,10171
505011083,Woodvale,9602
505021084,Balcatta - Hamersley,16054
505021085,Balga - Mirrabooka,21051
505021087,Herdsman,0
505021088,Innaloo - Doubleview,18409
505021089,Karrinyup - Gwelup - Carine,22572
505021090,Nollamara - Westminster,19854
505021091,Osborne Park Industrial,213
505021092,Scarborough,17584
505021093,Stirling - Osborne Park,14614
505021094,Trigg - North Beach - Watermans Bay,7973
505021095,Tuart Hill - Joondanna,12825
505021096,Wembley Downs - Churchlands - Woodlands,15036
505021097,Yokine - Coolbinia - Menora,17100
505021301,Dianella - North,11935
505021302,Dianella - South,12980
505031098,Alexander Heights - Koondoola,11722
505031099,Butler - Merriwa - Ridgewood,23683
505031100,Carramar,18641
505031101,Clarkson,13889
505031102,Girrawheen,8888
505031104,Marangaroo,10476
505031105,Mindarie - Quinns Rocks - Jindalee,20764
505031106,Neerabup National Park,6
505031107,Tapping - Ashby - Sinagra,13542
505031255,Alkimos - Eglinton,13869
505031256,Carabooda - Pinjar,739
505031257,Two Rocks,3834
505031258,Yanchep,11003
505031303,Hocking - Pearsall,13150
505031304,Landsdale,15381
505031305,Madeley - Darch,14202
505031306,Wanneroo - Sinagra,14676
506011110,Armadale - Wungong - Brookdale,23135
506011111,Ashendon - Lesley,3
506011112,Camillo - Champion Lakes,5800
506011114,Kelmscott,10583
506011115,Mount Nasura - Mount Richon - Bedfordale,8271
506011116,Roleystone,7262
506011117,Seville Grove,11374
506011307,Harrisdale,11678
506011308,Piara Waters - Forrestdale,16092
506021118,Belmont - Ascot - Redcliffe,15112
506021119,East Victoria Park - Carlisle,17238
506021120,Kewdale Commercial,0
506021121,Perth Airport,20
506021123,Victoria Park - Lathlain - Burswood,15822
506021309,Cloverdale,8863
506021310,Kewdale,7417
506021311,Rivervale,10867
506031124,Bentley - Wilson - St James,20603
506031125,Canning Vale - West,10073
506031126,Canning Vale Commercial,3
506031127,Cannington - Queens Park,20651
506031128,Parkwood - Ferndale - Lynwood,14005
506031129,Riverton - Shelley - Rossmoyne,14518
506031130,Welshpool,12
506031131,Willetton,19235
506041132,Beckenham - Kenwick - Langford,20357
506041133,Canning Vale - East,24384
506041134,Gosnells,21162
506041135,Huntingdale - Southern River,21860
506041136,Maddington - Orange Grove - Martin,14971
506041137,Thornlie,23687
506051138,Forrestfield - Wattle Grove,19735
506051139,High Wycombe,12170
506051140,Kalamunda - Maida Vale - Gooseberry Hill,15125
506051141,Lesmurdie - Bickley - Carmel,11686
506061142,Byford,20427
506061143,Mundijong,7182
506061144,Serpentine - Jarrahdale,4587
506071145,Como,14618
506071146,Manning - Waterford,11638
506071147,South Perth - Kensington,17197
507011148,Banjup,21761
507011150,Bibra Industrial,21
507011151,Bibra Lake,0
507011152,Coogee,9850
507011153,Coolbellup,8510
507011154,Hamilton Hill,11319
507011155,Henderson,6
507011158,North Coogee,3729
507011159,South Lake - Cockburn Central,11741
507011160,Spearwood,11270
507011161,Success - Hammond Park,17462
507011163,Yangebup,7658
507011259,Beeliar - Wattleup,10133
507011260,Jandakot,2444
507021164,East Fremantle,7801
507021165,Fremantle,16744
507021166,Fremantle - South,15383
507021167,O'Connor (WA),0
507031169,Wellard (West) - Bertram,17953
507031170,Calista,7427
507031172,Hope Valley - Postans,79
507031173,Kwinana Industrial,18
507031174,Parmelia - Orelia,11256
507031261,Casuarina - Wandi,9067
507041175,Applecross - Ardross,11734
507041176,Bateman,3836
507041177,Bicton - Palmyra,14796
507041178,Booragoon,15498
507041179,Bull Creek,8022
507041180,Leeming,10855
507041181,Melville,17456
507041182,Murdoch - Kardinya,12493
507041183,Willagee,5429
507041184,Winthrop,6047
507051186,Cooloongup,8503
507051187,Port Kennedy,13469
507051188,Rockingham,16433
507051189,Rockingham Lakes,3
507051190,Safety Bay - Shoalwater,12045
507051191,Singleton - Golden Bay - Secret Harbour,22215
507051192,Waikiki,12527
507051193,Warnbro,10738
507051312,Baldivis - North,11662
507051313,Baldivis - South,26012
507051314,Karnup,2085
509011225,Albany,14812
509011226,Albany Surrounds,3716
509011227,Bayonet Head - Lower King,5213
509011228,Denmark,6305
509011229,Gnowangerup,2863
509011230,Katanning,4517
509011231,Kojonup,4041
509011232,Little Grove - Elleker,3662
509011233,McKail - Willyung,11318
509011234,Plantagenet,5387
509011235,Stirling Range National Park,0
509021236,Chittering,5958
509021237,Cunderdin,3780
509021238,Dowerin,3798
509021239,Gingin - Dandaragan,8981
509021240,Merredin,4920
509021241,Moora,4459
509021242,Mukinbudin,3058
509021243,Northam,11344
509021244,Toodyay,4607
509021245,York - Beverley,5143
509031246,Brookton,3534
509031247,Kulin,4255
509031248,Murray,2360
509031249,Narrogin,4337
509031250,Wagin,4884
510011262,Broome,14634
510011263,Derby - West Kimberley,7076
510011264,Halls Creek,3602
510011265,Kununurra,7478
510011266,Roebuck,2300
510021267,East Pilbara,5921
510021268,Newman,4228
510021269,Port Hedland,4226
510021270,South Hedland,11016
510031271,Ashburton (WA),7406
510031272,Karratha,17022
510031273,Roebourne,5176
511011274,Esperance,11984
511011275,Esperance Surrounds,3949
511021276,Carnarvon,4867
511021277,Exmouth,4648
511031278,Boulder,7124
511031279,Kalgoorlie,13248
511031280,Kalgoorlie - North,8745
511031281,Kalgoorlie Airport,0
511031282,Kambalda - Coolgardie - Norseman,4365
511031283,Leinster - Leonora,4802
511031284,Trafalgar (WA),0
511041285,Geraldton,11881
511041286,Geraldton - East,7808
511041287,Geraldton - North,8561
511041288,Geraldton - South,10326
511041289,Irwin,3675
511041290,Meekatharra,3150
511041291,Morawa,3877
511041292,Northampton - Mullewa - Greenough,5692
597979799,Migratory - Offshore - Shipping (WA),522
599999499,No usual address (WA),8055
601011001,Bridgewater - Gagebrook,8184
601011002,Brighton - Pontville,6439
601011003,Old Beach - Otago,4985
601021004,Bellerive - Rosny,6504
601021005,Cambridge,8580
601021006,Geilston Bay - Risdon,3459
601021007,Howrah - Tranmere,11647
601021008,Lindisfarne - Rose Bay,7817
601021009,Mornington - Warrane,5167
601021010,Risdon Vale,3492
601021011,Rokeby,7915
601021012,South Arm,4620
601031013,Austins Ferry - Granton,4289
601031014,Berriedale - Chigwell,5716
601031015,Claremont (Tas.),8388
601031016,Derwent Park - Lutana,4684
601031017,Glenorchy,12264
601031018,Montrose - Rosetta,5146
601031019,Moonah,5750
601031020,New Norfolk,7306
601031021,West Moonah,4380
601041022,Kingston - Huntingfield,13478
601041023,Kingston Beach - Blackmans Bay,11097
601041024,Margate - Snug,8489
601041025,Mount Wellington,0
601041026,Taroona - Bonnet Hill,3624
601051027,Hobart,8984
601051028,Lenah Valley - Mount Stuart,9010
601051029,Mount Nelson - Dynnyrne,5036
601051030,New Town,6599
601051031,Sandy Bay,12297
601051032,South Hobart - Fern Tree,6752
601051033,West Hobart,6394
601061034,Dodges Ferry - Lewisham,8534
601061035,Sorell - Richmond,9993
602011036,Invermay,3517
602011037,Kings Meadows - Punchbowl,4941
602011038,Launceston,5409
602011039,Legana,4745
602011040,Mowbray,4041
602011041,Newnham - Mayfield,9595
602011042,Newstead,5448
602011043,Norwood (Tas.),4044
602011044,Prospect Vale - Blackstone,6746
602011045,Ravenswood,3819
602011046,Riverside,7294
602011047,South Launceston,4888
602011048,Summerhill - Prospect,4935
602011049,Trevallyn,4826
602011050,Waverley - St Leonards,3940
602011051,West Launceston,4236
602011052,Youngtown - Relbia,4941
602021053,Beauty Point - Beaconsfield,4048
602021054,Deloraine,6092
602021055,Grindelwald - Lanena,6151
602021056,Hadspen - Carrick,3627
602021057,Westbury,4334
602031058,Dilston - Lilydale,4341
602031059,George Town,7117
602031060,Longford,4422
602031061,Northern Midlands,3700
602031062,Perth - Evandale,5477
602031064,St Helens - Scamander,6759
602031099,Flinders and Cape Barren Islands,921
602031100,Scottsdale - Bridport,6836
603011065,Central Highlands,2420
603011066,Derwent Valley,3357
603011067,Southern Midlands,6680
603011068,Wilderness - East,8
603021069,Bruny Island - Kettering,3423
603021070,Cygnet,4796
603021071,Geeveston - Dover,4053
603021072,Huonville - Franklin,9447
603031073,Forestier - Tasman,2612
603031074,Triabunna - Bicheno,4970
604011075,Acton - Upper Burnie,3280
604011076,Burnie - Ulverstone Surrounds,5197
604011077,Burnie - Wivenhoe,3797
604011078,Parklands - Camdale,6778
604011079,Penguin - Sulphur Creek,5421
604011080,Romaine - Havenview,3549
604011081,Somerset,4063
604011082,Ulverstone,7062
604011083,West Ulverstone,4510
604011084,Wynyard,6356
604021085,Devonport,14457
604021086,East Devonport,5054
604021087,Latrobe,5378
604021088,Miandetta - Don,3663
604021089,Port Sorell,6445
604021090,Quoiba - Spreyton,3103
604021091,Sheffield - Railton,6626
604021092,Turners Beach - Forth,3483
604031093,King Island,1621
604031094,North West,4169
604031095,Smithton,3935
604031096,Waratah,3799
604031097,West Coast (Tas.),4253
604031098,Wilderness - West,0
697979799,Migratory - Offshore - Shipping (Tas.),17
699999499,No usual address (Tas.),1377
701011001,Darwin Airport,23
701011002,Darwin City,7172
701011003,East Point,0
701011004,Fannie Bay - The Gardens,3606
701011005,Larrakeyah,3962
701011006,Ludmilla - The Narrows,2556
701011007,Parap,2823
701011008,Stuart Park,4123
701011009,Woolner - Bayview - Winnellie,2850
701021010,Alawa,2089
701021011,Anula,2380
701021012,Berrimah,1708
701021013,Brinkin - Nakara,3428
701021014,Buffalo Creek,0
701021015,Charles Darwin,3
701021016,Coconut Grove,2877
701021017,East Arm,15
701021018,Jingili,1830
701021019,Karama,4784
701021020,Leanyer,4581
701021021,Lyons (NT),5982
701021022,Malak - Marrara,4345
701021023,Millner,2561
701021024,Moil,1995
701021025,Nightcliff,3887
701021026,Rapid Creek,3263
701021027,Tiwi,2498
701021028,Wagaman,2020
701021029,Wanguri,1838
701021030,Wulagi,2490
701031031,Howard Springs,5087
701031032,Humpty Doo,8366
701031033,Koolpinyah,3
701031034,Virginia,3210
701031035,Weddell,4288
701041036,Bakewell,3103
701041037,Driver,2740
701041038,Durack - Marlow Lagoon,4535
701041039,Gray,3123
701041040,Moulden,3062
701041041,Palmerston - North,4479
701041042,Palmerston - South,6451
701041043,Rosebery - Bellamack,6545
701041044,Woodroffe,3165
702011045,Charles,4203
702011046,East Side,5393
702011047,Flynn (NT),4575
702011048,Larapinta,4958
702011049,Mount Johns,4043
702011050,Petermann - Simpson,1955
702011051,Ross,2700
702011052,Sandover - Plenty,3914
702011053,Tanami,2833
702011054,Yuendumu - Anmatjere,1856
702021055,Barkly,2217
702021056,Tennant Creek,3073
702031057,Alligator,4227
702031058,Daly,1884
702031059,Thamarrurr,2112
702031060,Tiwi Islands,2354
702031061,West Arnhem,5204
702041062,Anindilyakwa,2532
702041063,East Arnhem,6988
702041064,Nhulunbuy,3262
702051065,Elsey,2282
702051066,Gulf,4211
702051067,Katherine,9690
702051068,Victoria River,2606
797979799,Migratory - Offshore - Shipping (NT),91
799999499,No usual address (NT),3500
801011001,Aranda,2605
801011002,Belconnen,8498
801011003,Bruce,7516
801011004,Charnwood,3052
801011005,Cook,2963
801011006,Dunlop,7285
801011007,Evatt,5542
801011008,Florey,4780
801011009,Flynn (ACT),3679
801011010,Fraser,2137
801011011,Giralang,3360
801011012,Gooromon,3
801011013,Hawker,3002
801011014,Higgins,3315
801011015,Holt,5632
801011016,Kaleen,7694
801011017,Latham,3770
801011018,Lawson,2735
801011019,Macgregor (ACT),7042
801011020,Macquarie,3094
801011021,McKellar,2750
801011022,Melba,3375
801011023,Page,3059
801011024,Scullin,3076
801011025,Spence,2566
801011026,Weetangera,2802
801011111,Molonglo Corridor,15
801011142,Macnamara,0
801011143,Strathnairn,718
801011144,West Belconnen,25
801031031,Hume,389
801031032,Kowen,25
801031113,Canberra East,1113
801031114,Canberra Airport,129
801031115,Majura,296
801041034,Amaroo,6121
801041035,Bonner,7322
801041036,Casey,6465
801041037,Crace,4798
801041038,Forde,4436
801041039,Franklin,7465
801041040,Gungahlin,8569
801041043,Hall,297
801041044,Harrison,8258
801041045,Mitchell,8
801041046,Ngunnawal,10945
801041047,Nicholls,6675
801041048,Palmerston,5582
801041116,Gungahlin - East,0
801041117,Gungahlin - West,0
801041118,Jacka,711
801041119,Kenny,14
801041120,Moncrieff,5303
801041121,Taylor,2225
801041122,Throsby,2410
801051049,Acton,2848
801051050,Ainslie,5373
801051051,Braddon,6382
801051053,Civic,4833
801051054,Dickson,3304
801051055,Downer,4304
801051056,Hackett,3226
801051057,Lyneham,5708
801051058,O'Connor (ACT),5917
801051060,Turner,4469
801051061,Watson,6725
801051123,Black Mountain,0
801051124,Campbell,4617
801051125,Duntroon,1982
801051126,Parkes (ACT) - North,0
801051127,Reid,1558
801051128,Russell,0
801061062,Deakin,3103
801061063,Forrest,1821
801061064,Griffith (ACT),5354
801061066,Lake Burley Griffin,0
801061067,Narrabundah,6490
801061068,Parkes (ACT) - South,3
801061069,Red Hill (ACT),3160
801061070,Yarralumla,3101
801061129,Barton,1954
801061130,Fyshwick,52
801061131,Kingston (ACT),6571
801071071,Banks,5130
801071072,Bonython,3840
801071073,Calwell,5731
801071074,Chisholm,5283
801071075,Conder,5105
801071076,Fadden,2999
801071077,Gilmore,2686
801071078,Gordon (ACT),7885
801071079,Gowrie (ACT),3121
801071080,Greenway,4124
801071081,Isabella Plains,4325
801071082,Kambah,15635
801071083,Macarthur,1405
801071084,Monash,5631
801071085,Mount Taylor,0
801071086,Oxley (ACT),1710
801071087,Richardson,3061
801071088,Theodore,3779
801071089,Tuggeranong,43
801071090,Wanniassa,7898
801071132,Tuggeranong - West,12
801081091,Chapman,2863
801081092,Duffy,3397
801081093,Fisher,3201
801081094,Holder,2815
801081095,Rivett,3376
801081096,Stirling,2182
801081097,Waramanga,2765
801081098,Weston,3983
801081133,Scrivener,0
801091099,Chifley,2685
801091100,Curtin,5567
801091101,Farrer,3788
801091102,Garran,3694
801091103,Hughes,3207
801091104,Isaacs,2370
801091105,Lyons (ACT),3263
801091106,Mawson,3454
801091107,O'Malley,937
801091108,Pearce,2683
801091109,Phillip,5180
801091110,Torrens,2425
801101134,Arboretum,13
801101135,Coombs,4834
801101136,Denman Prospect,2750
801101137,Molonglo,0
801101139,Wright,3791
801101145,Molonglo - East,4
801101146,Whitlam,7
801111140,ACT - South West,562
801111141,Namadgi,64
897979799,Migratory - Offshore - Shipping (ACT),0
899999499,No usual address (ACT),605
901011001,Christmas Island,1699
901021002,Cocos (Keeling) Islands,593
901031003,Jervis Bay,308
901041004,Norfolk Island,2185
997979799,Migratory - Offshore - Shipping (OT),0
999999499,No usual address (OT),11
ZZZZZZZZZ,Outside Australia,NA
NA,NA,NA
